found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-02,97352568,QINKUNN,Wuhan Chongxi Leiye Electronic Commerce Limited Company,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352568&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352566,NSXIN,"Guangdong Nengshun New Materials Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352566&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352562,MSF MISAFU,Guan Baoli,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352560,MIMOBEI,Gao Luping,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352560&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352516,COSETTEN,"Meizhou Cost Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352516&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97063448,CQYYRT,"Shenzhen Rufei Network Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-07,https://tsdr.uspto.gov/#caseNumber=97063448&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97063424,UPRINTJET,Zeping Zeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-07,https://tsdr.uspto.gov/#caseNumber=97063424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97057405,TS'AO SHAI,"Wuzhou Caoshuaishuai Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-10-02,https://tsdr.uspto.gov/#caseNumber=97057405&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97055294,SOPENDS,"Sichuan MeiYiBu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-30,https://tsdr.uspto.gov/#caseNumber=97055294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97055276,SUIKTIAP,TengFei Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-30,https://tsdr.uspto.gov/#caseNumber=97055276&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97052795,PHCYAS,Lianxiu Yi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052795&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97052784,VOMAUXIN,"Shenzhen Jiaye technology Co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97052784&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97050444,VIZEMO,Yang Ma,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-28,https://tsdr.uspto.gov/#caseNumber=97050444&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97046109,HAMKUPA,"Shenzhen Hamkupa Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-26,https://tsdr.uspto.gov/#caseNumber=97046109&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044918,EEPASAM,"Shuluo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044918&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044909,CONETINA,"Shuluo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97044896,CEVLLNKI,"Ningbo Yizhixiu Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-24,https://tsdr.uspto.gov/#caseNumber=97044896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042884,TIMCHASER,"SURMOUNTOR LIGHTING CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042884&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042843,NAGSOFE,"Hangzhou Jiujifeng Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97042830,SOMOMY,Xinliang Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-23,https://tsdr.uspto.gov/#caseNumber=97042830&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97040598,VERTIMIA,"SURMOUNTOR LIGHTING CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-22,https://tsdr.uspto.gov/#caseNumber=97040598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97038562,LANBIC,"Shenzhen Xitong Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-21,https://tsdr.uspto.gov/#caseNumber=97038562&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97038556,BADUOCAT,Daoke Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-21,https://tsdr.uspto.gov/#caseNumber=97038556&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97031880,FSELES,"Shenzhen Fengsheng Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031880&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97031799,ZGQHZR,"Zhangzhou Shenhao Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031799&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451550,MINISO TARNLEE,"MINISO (Hengqin) Enterprise Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451550&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451245,YL AUTO ACCESSORIES,"Zhongshan Yonglong Auto Lighting Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79451245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447564,GUARDSPHERE,"Guardsphere Safety Products Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447564&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451158,NEXFRONT,TE Connectivity Solutions GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99775015,RESOLUTIONBRIDGE,Karen Lynne Mahoney,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99775015&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99592984,JESUS FOR LIFE,STEPHEN Demko,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-01-13,https://tsdr.uspto.gov/#caseNumber=99592984&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98394688,HOMELYTE,2811284 Ontario Ltd.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-02-06,https://tsdr.uspto.gov/#caseNumber=98394688&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447504,,Global Signature Enterprise Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447504&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447503,SIWIN,Global Signature Enterprise Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447503&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446387,ECG EQUINE CARE GROUP,"EQUINE CARE GROUP,",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447557,VENDABLES,Vendable Technologies Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447557&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447421,BELIEVE IN DESTINY,Sensitive Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451454,C5H DUALSHIELD,Sikla Holding GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99774226,SHIPPILOT,Werner Badenhorst,ZA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99774226&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450024,NOLA,KM ZÜNDHOLZ INTERNATIONAL Karl Müller GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450024&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449604,LEADING CHANGE,Registered Nurses' Association of Ontario,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449604&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449451,IMS.OMNIDRIVE,IMS Gear SE & Co. KGaA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449451&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449433,IMS.DUALDRIVE,IMS Gear SE & Co. KGaA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449433&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449417,IMS.DRIVE,IMS Gear SE & Co. KGaA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449417&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449360,HAUSWIRTH,Franz Hauswirth Ges.m.b.H.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449360&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449301,OPCT,The Padel City GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79443921,MADLADY,MADLADY AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450819,ICON,ICON Clinical Research Limited,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2025-08-29,https://tsdr.uspto.gov/#caseNumber=79450819&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448983,GROHTHERM AQUA TILES,Grohe AG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448983&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448982,GROHE RAINSHOWER AQUA TILES,Grohe AG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448982&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99785886,VILLALTA EL BENDECIDO,Carlos Alberto Villalta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99785886&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99442844,LO VAMOS A ORAR DONDE CADA DECISIÓN COMIENZA EN ORACI,Alexandra P Graterol Penaloza,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2025-10-14,https://tsdr.uspto.gov/#caseNumber=99442844&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99787099,REDRAWALL,ALI TOPRAK,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-25,https://tsdr.uspto.gov/#caseNumber=99787099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99765101,ÖNCÜ,ACEMOGLU GIDA SANAYI VE TIC.LTD.STI.,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99765101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448872,ALINDAIR,ALİNDAİR SOĞUTMA SİSTEMLERİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448872&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449677,CATALYTIC CAPITAL FOR CLIMATE & HEALTH,C3H PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449677&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449026,BONVALE,BONVALE GROUP PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449026&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448898,C3H,C3H PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448898&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79443939,PINO JELLY,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79443939&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448996,STAY ON COURSE,Macade Sportswear AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448996&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79444361,YMER,Perstorp Specialty Chemicals AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444361&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99783134,GELMENAILS,EVGENII ZARUBIN,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99783134&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97799870,SMAK ASSOCIATES,Sardar S. Azeem,PK,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-31,2023-02-17,https://tsdr.uspto.gov/#caseNumber=97799870&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99784864,MARISOL MEZA,MARIA GUILLEN GARCIA,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99784864&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99768985,GRUPO SANGRE MICHOACANA,Rigoberto Nieves,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99768985&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99196549,IMPRESORA GUGAR,MARCO ANTONIO GARCIA GUTIERREZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2025-05-21,https://tsdr.uspto.gov/#caseNumber=99196549&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99763055,ENTWINA,Yurim Kim,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99763055&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450060,TOYO SAFETY.,"TOYO SAFETY CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450060&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450050,KYN,"Becoming, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449707,SUNGAT,ASAHI KASEI ADVANCE CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449707&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448856,ZEROCO,ZEROCO INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448856&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450572,'O SOLE 'E NAPULE,'O Sole è Napule di Calabria Alfonso s.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450572&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449464,TAS,PAVAN S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449464&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79444268,HEMOPRAN,Ansce Bio Generic S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444268&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450112,ALVOLYF,Alvotech hf.,IS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450112&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449986,FLIQ,Scolia Technologies Kft.,HU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99777344,MOUKAYA ENTREPRISE,Bontilia Paul,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99777344&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97346631,MAXGUARD,GERMANY M&R INDUSTRIAL LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-05,https://tsdr.uspto.gov/#caseNumber=97346631&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97344146,MAXGUARD,GERMANY M&R INDUSTRIAL LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-04-02,https://tsdr.uspto.gov/#caseNumber=97344146&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99784333,ILLUMINARMY,WORTH KNOWING THAT LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99784333&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,98472712,HAIR PROUD,Lottie London Ltd.,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2024-03-28,https://tsdr.uspto.gov/#caseNumber=98472712&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97437436,OLÉCULE,MD RESEARCH LTD.,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437436&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450561,JACK & JILL,Tinker Tailor Talent Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450561&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450052,ACTOFF,Act Off Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450052&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449513,AVIVA,Aviva Brands Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2025-06-19,https://tsdr.uspto.gov/#caseNumber=79449513&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449407,QUANTCORE,Quantcore Technologies Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449407&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448947,MORTA,Morta Technology Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448947&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79444550,NOVAMAP,Novamap Health Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79444550&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99647223,DSRT AUDIO,"El Maleh, Lionel",FR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-02-11,https://tsdr.uspto.gov/#caseNumber=99647223&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450338,,JEAN CASSEGRAIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450338&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450177,BIBI NOVA,MI-IN PARIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450177&caseType=SERIAL_NO&searchType=statusSearch
