found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-16,79452701,BIOSSENT,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79452701&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452072,BE NO,VINEXPOSIUM,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79452072&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451939,SKILL,EXEL INDUSTRIES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451939&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451885,"LESAFFRE FERMENTATION IS BREAD'S LIFE, BREAD IS HUMAN'S LIFE",LESAFFRE ET COMPAGNIE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451885&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99813598,MILETAXPRO,Abdelmwla Abdelsalam Abdalla Elfergany,EG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-09,https://tsdr.uspto.gov/#caseNumber=99813598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451743,DANISH ENDURANCE - IT'S A STATE OF MIND,Waternlife ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451743&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452856,CATCH THE UPSWING,Jessica Espinoza,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452856&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452782,BE A TOOL REBEL,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79452782&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452683,NAKYS,EVTC Eventelligence GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79452683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451662,COMELIEX,BASF Metabolome Solutions GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451662&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451455,DUPIANO,dupiano GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-11-13,https://tsdr.uspto.gov/#caseNumber=79451455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99824462,MYFANTYBABY,Irania Lopez Aldama,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824462&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99821752,THE STRAW BERRY SHOP,Sofia Torres,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821752&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99819714,OMU,ZHAN CHEN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99819714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99819551,SPIENDID,"Foshan Splendid Aluminum Manufacturer Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99819551&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99816487,FIRTIFICAM,"JFK ELECTRONIC CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816487&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99805695,EVANGELINE Z,Xiuping Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99805695&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97238530,NYXBDD,Guo Yongfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97238530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97228624,AUSWAHR,Zhou Mi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97228624&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97223995,SURINNI,Xiong Tao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-18,https://tsdr.uspto.gov/#caseNumber=97223995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97214524,UNEEDE,"SHENZHEN JUXIN INDUSTRIAL TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-12,https://tsdr.uspto.gov/#caseNumber=97214524&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97203058,GEILENOL,"Wuhan Zhongze Yachuang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-05,https://tsdr.uspto.gov/#caseNumber=97203058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198429,LIARTY,"SHENZHEN LIANGCHEN E-COMMERCE CO,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198429&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198378,NEYREN,Zhang Changyan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198378&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198377,LSMTXKO,"Shenzhen Mingtongxin Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198377&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97196297,HOTHINGWELL,"Lvliang City Qinrong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-30,https://tsdr.uspto.gov/#caseNumber=97196297&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97194251,NONKOB,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194251&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97194250,WANTIT,Zhou Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194250&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97190596,VERODI,Jingsheng Ruan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97190542,GLICPIX,"Shenzhen Mingjiacai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190542&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97100083,RAINYANUNITE,Maoming Dianbai District Wangfu town mark automobile repair shop,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100083&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97100075,HOLWARMPE,"Xinzhongyi Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100075&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451277,THOMMEN 1853,GT Thommen Watch AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451277&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99830438,ZELA,Daniel Osho,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99672825,JP DIESEL,Jesus E Perez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-02-26,https://tsdr.uspto.gov/#caseNumber=99672825&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99450778,POWER INTEGRITY,Andrii Piatachenko,UA,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-14,2025-10-19,https://tsdr.uspto.gov/#caseNumber=99450778&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99822005,LEO ZAZA GROUP,Hasan Aslan,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99822005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,79448137,HORNET,Hornet AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-14,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99818287,SEMPLO,Semplo Limited,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99804061,NO TRACE,Michelle Eniola Shoaga,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99635421,SHERIN ELMELEEGY,SHERIN TAREK ELMELEEGY RUIZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-02-05,https://tsdr.uspto.gov/#caseNumber=99635421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99160009,JANURI,WEE CHOI,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2025-04-28,https://tsdr.uspto.gov/#caseNumber=99160009&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99814173,PETCART,Mankaran singh mahal,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99814173&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99429227,GOTEL,Hariharanathareddy Panga,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2025-10-06,https://tsdr.uspto.gov/#caseNumber=99429227&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98531961,NUTRIKELLY,"UK MAMA LOVE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-05-02,https://tsdr.uspto.gov/#caseNumber=98531961&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98531933,ANGELCHEER,"UK SUNNY SKY CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-05-02,https://tsdr.uspto.gov/#caseNumber=98531933&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98503631,NUTRIZEUS,"UK MAMA LOVE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98503631&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98503588,NUTRIEVAN,"UK MAMA LOVE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98503588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98503569,NUTRIALLEN,"UK LOVE LINK CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98503569&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98503552,BOSSLOVE,"UK LOVE LAND CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98503552&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98503535,NUTRIAPOLLO,"UK HONEY HEART CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98503535&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98501688,LOUISCARE,"UK COLORFUL CARE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-16,https://tsdr.uspto.gov/#caseNumber=98501688&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98501668,CARESIR,"UK COLORFUL CARE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-15,https://tsdr.uspto.gov/#caseNumber=98501668&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98501522,CULCARE,"UK CHIC CARE CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-15,https://tsdr.uspto.gov/#caseNumber=98501522&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98501499,ENJOYANGEL,"UK SUNNY SKY CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-15,https://tsdr.uspto.gov/#caseNumber=98501499&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98501382,CAREPOP,"UK AMORE ART CO., LTD",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-15,https://tsdr.uspto.gov/#caseNumber=98501382&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,79448851,HARBOR BAY,HARBOR BAY LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-14,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79448851&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99802459,AFTERSWIM,Maria E Camps Biondi,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99802459&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99817380,KV,Kelvin S Chala,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817380&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99819926,ISLEGLOW,"Guangzhou Yuguang Lighting Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99819926&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99816766,GRIPAWS,Binyan Chen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816766&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98757659,VOGAKO,"ShenZhen Hai Ming Yuan Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-09-18,https://tsdr.uspto.gov/#caseNumber=98757659&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98735797,MINMINCHENG,"Wang, Minge",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-09-05,https://tsdr.uspto.gov/#caseNumber=98735797&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98677315,ORALEXIS,Xiaohua Zou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-08-01,https://tsdr.uspto.gov/#caseNumber=98677315&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98675021,SAP FRIENDLY,"Suzhou Junyi Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-07-31,https://tsdr.uspto.gov/#caseNumber=98675021&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98675006,SAP DISPOSABLE,Zhujun Ren,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-07-31,https://tsdr.uspto.gov/#caseNumber=98675006&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98647877,JAYIKEDON,"Zhangzhou Xiangcheng Yakeduo Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-07-15,https://tsdr.uspto.gov/#caseNumber=98647877&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98642597,YFHATP,Rui'an Yahu E-commerce Firm,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-07-10,https://tsdr.uspto.gov/#caseNumber=98642597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98619049,MEEDOME,"Shenzhen Meidoumi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-06-25,https://tsdr.uspto.gov/#caseNumber=98619049&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98619003,MEEDOME,"Shenzhen Meidoumi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-06-25,https://tsdr.uspto.gov/#caseNumber=98619003&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98567072,YUUEYEAG,"Zhu, Yurun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-05-24,https://tsdr.uspto.gov/#caseNumber=98567072&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98545910,ZEONFOGO,"Fuzhou HAINABAICHUAN Decoration Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-05-11,https://tsdr.uspto.gov/#caseNumber=98545910&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98523387,EZ-SELECT,Zhe Zhao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-28,https://tsdr.uspto.gov/#caseNumber=98523387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98523386,AQILAIMI,"Zhejiang Yuya Zhilian Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-28,https://tsdr.uspto.gov/#caseNumber=98523386&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522841,LUOPTEA,"Shenzhen Chihua Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522841&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522837,BINGTOMM,"Shenzhen BingTomm Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522837&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522834,ZGXUAB,Wei Zong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522834&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522829,JMSEYOE,"Jiangmen Guangzhao Electronics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522829&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517524,XWLSLJFUH,"Yuncheng Yanhu District Lize trading Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517524&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517518,MYRTYRACLE,"Yuncheng Yanhu District Jiangsu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517511,CHENCHUANGCF,"Shanghai Chenchuang Advertising Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517508,CHENCHUANGCF,"Shanghai Chenchuang Advertising Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517498,YOUKEETOV,"Foshan Youketuo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517491,PRAGMATALE,"Guangzhou Lanbao Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98514986,BALIORANGE,"Yongkang Bailiorange Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-23,https://tsdr.uspto.gov/#caseNumber=98514986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98499399,SANLIANG,"Cai, Junkun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499399&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98499383,SANLIANG,"Cai, Junkun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499383&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078459,EIYA,Zhirong Yu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078459&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078458,LUYIQANU,xuan liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078456,LARMAR,"Taizhou Fuchuan Electric Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078456&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078311,CFDXK,YAXUAN CAO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078311&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078308,CAMK,Huizhi Liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078308&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078307,RULA,Wong Xisong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078306,AOLIME,"Xuzhou Aolimi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078306&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078304,TL TEKLINGO ZP,"Shenzhen City Sanchen Yupin Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078304&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078302,IMYTPFT,Yunhan Hou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078302&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078301,HOMEREIGN,Longshi Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97074167,WEOLKINE,xuan liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-14,https://tsdr.uspto.gov/#caseNumber=97074167&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97074159,KXIAOCHEN,XIAO XU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-14,https://tsdr.uspto.gov/#caseNumber=97074159&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97067608,JKSAIA,"Dongguan Skyliya Fashion Jewelry Manufacturing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-10,https://tsdr.uspto.gov/#caseNumber=97067608&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97067605,BEMKOO,JINGLI LI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-10,https://tsdr.uspto.gov/#caseNumber=97067605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97036689,DKCSEQ,RANGFENG ZHUANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036689&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97036683,TEBJH,RANGFENG ZHUANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031952,ANNLILI,"Shenzhen yujunda Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031952&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031937,A XINAO TOYS,"Shantou Xinao Model Culture Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031937&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031929,LILIYEE,"Shenzhen yujunda Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97030929,AEIOUO,LILI ZHENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97030929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97027704,ACONASIK,CHUNYAN ZHAO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027704&caseType=SERIAL_NO&searchType=statusSearch
