found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-26,98185970,RVDXUR,"Nanjing Ruiyu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185970&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185968,ORANGEALSO,"Dongguan Yuanmeng Cultural Communication Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185968&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185959,UNORUG,"Gaoyang Zhanyue E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185959&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185956,CHACACAY,"Hangzhou Xueyun Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185956&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185949,RCUNBYW,"Ningbo Runcheng Metal Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185949&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185914,BENEDICTION LIFE,"Shenzhen Jielinxin Electronic Commerce Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185914&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98184195,PRODUCE (BRANDS MAY VARY),Tan Shunzhu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-18,https://tsdr.uspto.gov/#caseNumber=98184195&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98183839,MYFRIENITURE,Huizhou Xinzhi Intelligent Technology Co.Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-18,https://tsdr.uspto.gov/#caseNumber=98183839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98183818,LAOGUATON,"Guangzhou Zuoxi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-18,https://tsdr.uspto.gov/#caseNumber=98183818&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182588,CUTEBEAMS,"Minnuo Trading (Zhongshan City) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182588&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182579,YUANDNN,"Ganzhou Yuandian Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182579&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182569,HEYMASTER,"Dongguan Rendeyu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182569&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182559,YOUTOOTO,"Shenzhen Yitianzhi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182559&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182554,NOVIITUS,"Shanghai Meihe Xinneng Technology Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182537,POCNUTRI,"Linhai Qipan E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182537&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182526,SDAKADASD,"Shenzhen Shangdao E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182526&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182507,WENLAIJIN,"FUJIAN NAN'AN DAILY EXPLOSIVE E-COMMERCE CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182507&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182485,JSZHANGSHI,"Danyang Zaihou E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182485&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182466,KAGUREN,"Shenzhen Mannilai Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182466&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182455,KAGUREN,"Shenzhen Mannilai Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182455&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182444,NALITALITY,"Shenzhen Yinjinhui Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182433,GUUSDOON,"Beijing GuSiTong Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182433&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182426,NEBULA,"Minghui, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182426&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98182411,CKQ,QLX TRADE LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-15,https://tsdr.uspto.gov/#caseNumber=98182411&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98180113,FUNCIOUS,"Yueqing Youge E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98180113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98180083,TACTICALCOOL,"Yiwu Anxin Pet Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98180083&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98180054,PSWDPP,"Xiamen Senwei Iron Art Advertising Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98180054&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179602,KEOKEY,"Zhan, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179602&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179591,FUJIEWIN,"Shenzhen Fujiesheng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179591&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179578,ENEEGIKO,"Zhongshan Xinghuada E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179578&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179566,MSTEXA,"Shaoxing Shengchun Intelligent Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179558,SINKHANUN,"Guangzhou Xiaqiqi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179558&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179544,JAZRRIO,"Shuwen, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179526,SUYKA,"Simeng, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179526&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179518,UIULIGHY,"Shenzhen Oxalis Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179518&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179509,ANGELHANGTONG,"Kunming Zhongmo Advertising Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179509&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179492,CIELASIS,"Beiluoshimen (Shenzhen) E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179492&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179456,VISTA VERDE,"HEKAI Cross border E-commerce (Guangzhou) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179456&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179425,SVEYMAPPE,"Shenzhen Yinian Zhiji Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179425&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179415,DLUHOS,"Xuesong, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179415&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98179395,GOUFGUI,"Yiwu Haoniu Home Furnishings Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-14,https://tsdr.uspto.gov/#caseNumber=98179395&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178556,LEVENDOR,"Shenzhen ShenYuanChuang Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178556&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178534,XP SMARTT,"Haiyan, Guang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178534&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178527,GINNOU,"Zhan, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178523,SMABOGOFARE,"Quanzhou Ze'an Crafts Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178523&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178513,NEBULIUM,"Shenzhen Boyuan High tech Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178513&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178505,YUNPEAK,"Hangzhou Yunfu Youth Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178505&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178498,MODANCEQ,"Mo Dan (Guangzhou) Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178498&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178488,MIIDFF,"Jinan Midanfu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178478,STASHDOG,"Yuyao Yirong Import Export co.,ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178478&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178462,OKGO!INK,"Shanghai Yintuxiang Data Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178462&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178436,YUEKLUCKY,"Guangdong Yueke Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178436&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178077,SISTGER,"Wenlong, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178077&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178055,GUCILULU,"Shanghai Fudou Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178055&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178047,WOWORAC,"Ningbo Haoke Home Furnishing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178047&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98178032,LTHYHJ,"Xiamen Diourui Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-13,https://tsdr.uspto.gov/#caseNumber=98178032&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176407,SMUFFBUQ,"Nanjing Xunlong New Energy Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176407&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176398,MIMIUSOK,"Wuhan Naimei Cultural and Creative Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176390,QTTCMY,"Chaozhou Qiantai E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176390&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176383,ANASTERIAN,"Jinan Fengtu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176383&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176368,ZEMIRO CHARGE,"Anhui Kangcan New Energy Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176368&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176354,EKKJNQ,"Ligui, Ou",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176354&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176336,HXUNJW,"Yiwu Huaixun E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176336&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176323,MUMUMUMU,"Shanghai Waawa Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176304,KEENWISE,"Wenzhou Hanbang Electronics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176304&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176290,KEENWISE,"Wenzhou Hanbang Electronics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176290&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176269,ROXCATI,"Ezreal Technology (Jiangsu) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176269&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176241,CH24GLOBALL,"Changzhou Quanri Chenhui Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176241&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98176205,ZQILIBOYI,"Ganzhou Yijiu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-12,https://tsdr.uspto.gov/#caseNumber=98176205&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172952,KADDMEDIA,"Shenzhen Xindong Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-10,https://tsdr.uspto.gov/#caseNumber=98172952&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172948,LEPEII,"Tianjin Lichenjia Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-10,https://tsdr.uspto.gov/#caseNumber=98172948&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172693,CALABASH BROTHER,COSMOR Autoparts Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-10,https://tsdr.uspto.gov/#caseNumber=98172693&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172282,ALIYUYUZHI,"JI'AN HONGMING E-COMMERCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-09,https://tsdr.uspto.gov/#caseNumber=98172282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172275,SKINANNIVERSARY,"Fujian Zhouxin E -commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-09,https://tsdr.uspto.gov/#caseNumber=98172275&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172226,POLARAY,"Shaoxing Jiating Umbrella Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172087,GOTBITOU,"Rui'an Tongbituo Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172087&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172077,SYHXYHEG,"Chengdu Shuangyang Hexin Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172077&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172067,PPYIPC,"Zhengzhou Tingpan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172067&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172063,NEXFORTUNE,"Huajun, Shen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172063&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172053,FUMELPRO,"Nanjing Lestat Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172053&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172048,JIAYLIVIN,"Anji Jiayu Home Furnishing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172048&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172046,GOLDICEMAT,"Shanghai Zhucheng Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172046&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172038,DZIYIR,"Jingzhou Ranran Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172038&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172031,GLIMERVIS,"Chenxinhui Technology (Shenzhen) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172031&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172027,ACHUAN YA,"Xiaohani (Chongqing) E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172027&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98172020,WLHQZNXF,"Shijiazhuang Weixin Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-08,https://tsdr.uspto.gov/#caseNumber=98172020&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170058,GITRO7EVEN,"Wuhan Qiteneng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170058&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170054,KYBANZZ,"Zhengzhou Keyiang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170054&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170047,OEFJIH,"Hangzhou Hanhai Youyu Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170047&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170043,AUCIP,"Wenzhou AUCIP E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170043&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170038,SXYGMZL,"Fangfang, Yuan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170038&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98170034,STYLEHAVEN,"Jiamusi Youchanggou E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98170034&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98169995,XYFABRIQQE,"Zenglu, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98169995&caseType=SERIAL_NO&searchType=statusSearch
