found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-31,79428815,VESCIENT,VESCIENT PTY. LTD.,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2025-06-23,https://tsdr.uspto.gov/#caseNumber=79428815&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79451199,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451199&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79451198,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451198&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450795,HEATBUSTER,Thermal Grizzly Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450795&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450603,TETRABALLE,ZBEIR BRAHIM,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-25,https://tsdr.uspto.gov/#caseNumber=79450603&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447909,SKYDAGGER,MEHMET ÖZTEKIN,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447909&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445881,SICILIA CANNOLERIA DOLCI DI MAMMA,Anthony Jozef van den Dungen,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445881&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450014,GTI,Volkswagen Aktiengesellschaft,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450014&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445982,MAXIM,Teufelberger Holding Aktiengesellschaft,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79445982&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99776062,REAL WORLD,Eduardo Javier Castillo Urdaneta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99776062&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99095542,OLMA TRADE,Mariia Andriichenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2025-03-20,https://tsdr.uspto.gov/#caseNumber=99095542&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99804742,MOONSTONE KIDS,Suellen M Lee,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804742&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450619,BATHE+,INNOVATIVE CHEMICALS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450619&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446726,,Permascand Top Holding AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446726&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446724,ELICRON,Permascand Top Holding AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446724&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99813838,MARLOW SYSTEMS,Elvis-Daniel Velea,RO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99813838&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99708713,MR. DROP,Adrian Enrique Terrones,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708713&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449034,CAVOTEC CONNECT,IPALCO B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79449034&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447986,PENTACK,ESHA Infra Solutions B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447986&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99770531,LEX CRISTIANO PLLC,Christian N Oko,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770531&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99709220,MAITANE,Jesús López Ontiveros,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709220&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99708664,LUNEL,HEEEUN SHIN,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708664&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450560,COZA,"Romansive Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79450560&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450204,DERMA FORÊT,TheHeriti Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450204&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79448455,TAEKWON365,"GLOBEPOINT, Inc.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79448455&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446918,TIMEPIECE,Vision Bridge Partners Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446918&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449846,ISSHONI.,DAIGO Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449846&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450035,PANORAMIQA,ORANGE EUROPE SB S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-10-29,https://tsdr.uspto.gov/#caseNumber=79450035&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447303,,PICCADILY AGRO INDUSTRIES LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447303&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447183,SENRAI MAIDENS,Gaijin Games Kft.,HU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447183&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450867,ROLLO,OTX Holding Limited,GI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450867&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450865,ROLLO,OTX Holding Limited,GI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450865&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99829309,CAMERA COMMANDER,Derek L Findlay,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99829309&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99709209,KINEVERA,Nile Niche Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709209&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450685,DAILY WELLNESS RITUALS,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450685&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450581,REJUVENATION RITUAL,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450581&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449999,ANCIENT WISDOM. DAILY RITUALS.,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449999&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449998,WHERE HEALTH TAKES ROOT,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449998&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449997,REST RITUAL,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449997&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449803,ANCIENT WISDOM & BRAVE INNOVATION,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449803&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449800,THE BRAVE LIFESTYLE,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449800&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449799,POWER YOUR BRAVE LIFESTYLE,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449799&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449446,TRUE SKIN ALCHEMY,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449446&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449445,BRAVE ANCESTRAL PROTEIN,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449445&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447149,FOODGO,FoodGo Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-10-14,https://tsdr.uspto.gov/#caseNumber=79447149&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445402,HARMAN SWITCH,Harman Technology Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445402&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445365,SOFTWICK,Synthomer (UK) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445365&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450812,INNOCLAIR SOLUTIONS,INNOCLAIR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450812&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99703878,ALMA WHERE FLAMENCO MEETS THE SKY,alexander nicolas lichner bridge,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99703878&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450013,ICONIC,ZITRO LABORATORY S.L.U.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450013&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99825776,SMART AUDIO MIX,Adoniram Santos Aponte,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825776&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450288,ZIMMERMANN,F. Zimmermann GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79450288&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445863,SECURETEC,SECURETEC Detektions-Systeme AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445863&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99676733,NEWYORKINO,Camacho Cesar,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-01,https://tsdr.uspto.gov/#caseNumber=99676733&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99836243,TIUAV,"Shenzhen Beian Electronics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99836243&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450576,LANGZUTECH,"Beijing JBD Express Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79450576&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450004,LAND OF FU,"SIRIUS-7 (HANGZHOU) BIOTECHNOLOGY CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450004&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449817,JINGDONG INDUSTRIALS,BEIJING JINGDONG 360 DU E-COMMERCE LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79449817&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449964,SCHEMA,Infinity Labs AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449964&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449683,DANEM,Danem Test and Certificate AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449683&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449937,STEPGUARD,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449937&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99367391,WORTYA,Adriana Rocha,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2025-08-31,https://tsdr.uspto.gov/#caseNumber=99367391&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450451,VLORA MARINA,MARINA RESIDENCES VLORË,AL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79450451&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449569,SITUATIONIST,Situationist LLC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449569&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449490,WIREVIEW,Thermal Grizzly Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449490&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99813740,AURA TOUCH,Iryna Kovalchuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99813740&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447835,TRUECOLD,miDALIX d.o.o.,SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447835&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448641,EAGLE X,EAGLEX DIGITAL PTE. LTD,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79448641&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449099,AUSCHWITZ. IN FRONT OF YOUR EYES,Fundacja Auschwitz-Birkenau,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79449099&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99693989,CHILDLIFE'S MIGHTY MIND,Clarke Murray,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693989&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99693938,CHILDLIFE'S FIRST DEFENSE,Clarke Murray,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693938&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449845,MRS PADEL,Verde Commerciale B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79449845&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447981,IN SEARCH OF SUNRISE,Black Hole Recordings B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447981&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99826937,HEALTHY HEROES WORLD,Uche Eseoghene Okoro,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99826937&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99361841,SALSA CHARAMUZA SALSA PICANTE,MARIO GUTIERREZ MACIAS,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2025-08-27,https://tsdr.uspto.gov/#caseNumber=99361841&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99706027,DOYOUNG KIMCHI,Doyoung Ro,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99706027&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448501,CITIR,"SANABELLA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448501&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448013,HAIRO PULSE,"ENTWICK CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448013&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448871,RITSU,"YAEGAKI SAKE & SPIRITS, INC. (also doing business as YAEGAKI SHUZO KABUSHIKI KAISHA)",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448871&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448136,,"MARUTO SANGYO CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448136&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449035,K,Mallinckrodt Pharmaceuticals Ireland Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449035&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99657902,TEMPORAL WORKS,Armoury Group Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-02-18,https://tsdr.uspto.gov/#caseNumber=99657902&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449100,STAY STUCK LACE GLUE,Laid By Shay Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449100&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448948,DEAL ENGINE,Filament Consultancy Group Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79448948&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448591,M420,Alloyed Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448591&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448452,DENTADURANCE,Dentadurance Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448452&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447768,56X,Alloyed Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447768&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449504,D-LIGHT,RADIALL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449504&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449519,MORTAR,Mortar Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2025-10-30,https://tsdr.uspto.gov/#caseNumber=79449519&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449679,PC,POLO CLUB EUROPE S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449679&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99411424,STARTUP UNIVERSE,Nabila Elassar,EG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2025-09-24,https://tsdr.uspto.gov/#caseNumber=99411424&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449899,MICRO-FY,Graichen Produktions- und Vertriebsgesellschaft mbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449899&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449873,WINERGY REVO,Flender GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2025-09-03,https://tsdr.uspto.gov/#caseNumber=79449873&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99761759,LEAF CHILL,Zi Xun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99761759&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99685470,LEGUAN VIOLIN,YANHONG CHEN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-05,https://tsdr.uspto.gov/#caseNumber=99685470&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449581,TEKFRUIK,"Guangdong Techfruit Electronics Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449581&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449420,MINDRAY ANIMAL MEDICAL,"Shenzhen Mindray Animal Medical Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79449420&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448962,PROUNISKIN,"Inertia Shanghai Biotechnology Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448962&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448698,T-NEW,"Tianjin Kaizhu Enterprise Management Consulting Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448698&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99821929,VESTIGE,CRISTOBAL FERNANDEZ IRARRAZABAL,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821929&caseType=SERIAL_NO&searchType=statusSearch
