found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-12,79439750,DECISION CHAIN ALIGNMENT,Yappy Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79439750&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450711,CORITO SALSERO,AV LAWYERS CORPORATE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79450711&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450639,HOMBRE CAMIóN,Julian Gaxiola Montoya,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79450639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450412,TRINOVA GAMES,TRINOVA GAMES BV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450412&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626611,STELLAR,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626603,S STELLARCONNECT,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99322423,NEXUS DESIGN AI,Alihan Demirhan,TR,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-10,2025-08-06,https://tsdr.uspto.gov/#caseNumber=99322423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99733302,SWARMSENSE,efrain A Reales,SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99733302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99715942,RENOVA TAKE CARE OF YOUR HOME....,THIERRY MICHEL PEREIRA DOMINGUES,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450293,EDOCERA,EDOCERA SPÓŁKA Z OGRANICZONĄ,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450293&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99720665,TMK THE MARGARITA KING,THE MARGARITA KING SAPI DE CV,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99234662,AGUA DE HUMO,Joshua Mitchelle Inzunza,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2025-06-14,https://tsdr.uspto.gov/#caseNumber=99234662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99833552,ZIP PARTY RENTALS,Egle Biggs,LT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833552&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450444,FLEX MAGIC PIXEL,"Samsung Electronics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-04-29,https://tsdr.uspto.gov/#caseNumber=79450444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450299,DUOFLUX,Daicel Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450299&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,98897566,REGGAE KINGDOM,Venessa Gardenia McLean,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2024-12-11,https://tsdr.uspto.gov/#caseNumber=98897566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450350,QUAGLIA,CARLO QUAGLIA,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450503,PWE,PRABODHAN WOMEN’S EMPOWERMENT -,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79450503&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99721203,GLOBAL MORTGAGE GLOBAL REACH. LOCAL TRUST,Rory Gerard Gleeson,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721203&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99731186,AVENOR,Elizbar Lominadze,GE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99814706,DUFFY,DUFFY LONDON LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99814706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99717361,SMARTWORLD ENTERPRISES,Prince Gideon Tjienda,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450452,ET GLOBAL,E3 World GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79450452&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450290,LENNART KARL,LK Marketing GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450290&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99734111,YHC (YOUTH HEALTH CENTER),Xian Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734111&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99724094,KAELIN,Bo FENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99724094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450707,HBXTHXCWSPB ODIN,"Huaxing pet Food Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450706,ODIN,"Huaxing Pet Food Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450687,NAVIMOW FLEET,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450687&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450590,CGX,"CGX (SHANGHAI) SPORTS GOODS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79450590&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450481,ECHTOP,"Shanghai Top Motor Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79450481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450718,UPLINK,World Economic Forum,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79450718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450717,,INTENSIVE GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450717&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450493,PAU CLAD,TDC International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-10-23,https://tsdr.uspto.gov/#caseNumber=79450493&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450385,CLUBBR,Kevin Christopher Lutz,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450385&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99716844,TWISTI,Kyle Mason Asaff,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716844&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450324,RINGANA,RINGANA GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-13,https://tsdr.uspto.gov/#caseNumber=79450324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99600204,THE PRESTIGIOUS INTERNATIONAL BOOK AWARDS HOPE,Johanna M Vendel,ZA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-01-17,https://tsdr.uspto.gov/#caseNumber=99600204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99440765,HANGRY CLUCK,Nada M Saada,PS,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-09,2025-10-13,https://tsdr.uspto.gov/#caseNumber=99440765&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99722522,VYRA7,SHAHRIAR SHIRMAHD,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722522&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99449843,1 TRACK,Alexander Palmer,DE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-09,2025-10-17,https://tsdr.uspto.gov/#caseNumber=99449843&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99415852,DEVI,DEVON RUIZ AVILES,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2025-09-26,https://tsdr.uspto.gov/#caseNumber=99415852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99828725,COOL NOODLES,Baicheng Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828725&caseType=SERIAL_NO&searchType=statusSearch
