found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-01,98896371,TOTAL PERFORMANCE REDEFINED,"Sonntag, Christoph",DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2024-12-11,https://tsdr.uspto.gov/#caseNumber=98896371&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447343,MINERVA,SKD SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447343&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446868,JOBLEADS,JobLeads GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446868&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445387,DBXSIMPLIFY,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445387&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445321,DBXPROTECT,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445321&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444966,DBXHUB,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79444966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99895046,INFINITY IS INFINITE,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-06-19,https://tsdr.uspto.gov/#caseNumber=99895046&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99814004,INFINITY IS INFINITE,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99814004&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99813940,EMOTIONAL ENTROPY,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99813940&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99707489,SLATEPINK,Yan Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99707489&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97224616,BEYOND FLAME,"WUXI BOTE ELECTRICAL APPARATUS CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-18,https://tsdr.uspto.gov/#caseNumber=97224616&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97217422,GIAS,"NINGBO CHINA-BASE SEEDS SUPPLY CHAIN CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-13,https://tsdr.uspto.gov/#caseNumber=97217422&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97217417,FEINSPORT,"NINGBO CHINA-BASE SEEDS SUPPLY CHAIN CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-13,https://tsdr.uspto.gov/#caseNumber=97217417&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97212761,ECOO,"Yongkang Yiku Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-11,https://tsdr.uspto.gov/#caseNumber=97212761&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97210636,SPFAST,"Ningbo Weilite Machinery Co., LTD       D",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-10,https://tsdr.uspto.gov/#caseNumber=97210636&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97207438,ELEAD,"Hangzhou Shengdeyi Plastic&Electromechanical Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207438&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97207393,CONSKYEE,"Shenzhen Yidao Haina Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207393&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97207378,A ANYPACK BOX ON DEMAND,"Qingdao Anypack Packaging Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207378&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97203543,FHINE,"NINGBO FANXUAN IMPORT&EXPORT CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2022-01-05,https://tsdr.uspto.gov/#caseNumber=97203543&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97198807,,Wu Chaoyang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198807&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97198784,YIKEILING,"Taizhou Yikaining Children's Wear Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198784&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97198733,HOPOW,"Guangzhou Bishuo Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97198730,BREVALEM,Zhang Zexi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198730&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97189017,T-MOTOR THE SAFER PROPULSION SYSTEM,"JIANGXI XINTUO ENTERPRISE CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97189017&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97189015,T-MOTOR THE SAFER PROPULSION SYSTEM,"JIANGXI XINTUO ENTERPRISE CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97189015&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97189011,T-MOTOR THE SAFER PROPULSION SYSTEM,"JIANGXI XINTUO ENTERPRISE CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97189011&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97184327,MISS PUFF,"Taizhou Huangyan Bailongyin Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-22,https://tsdr.uspto.gov/#caseNumber=97184327&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97180129,TOAOB,Xu Shaoqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-20,https://tsdr.uspto.gov/#caseNumber=97180129&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97180122,SILMARILS,"GUANGZHOU SUNBRIGHT INTERNATIONAL TRADING CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-20,https://tsdr.uspto.gov/#caseNumber=97180122&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97179991,GOOVILLA,"NINGBO DIFENG SUPPLY CHAIN MANAGEMENT CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-20,https://tsdr.uspto.gov/#caseNumber=97179991&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97173201,HOMAGIC,"Chuangmao Technology (Shenzhen) Group Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173201&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97173195,HOMAGIC,"Chuangmao Technology (Shenzhen) Group Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173195&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97173186,FLAGFISH,"Ningbo Yinzhou Benyuxing Catering Management Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97171140,XUNCHI,"Wenling Futian Machinery Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-14,https://tsdr.uspto.gov/#caseNumber=97171140&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97164108,TIMIKARO,"NINGBO ELECWISH E-COMMERCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97164108&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97164101,TIMIKARO,"NINGBO ELECWISH E-COMMERCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97164101&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97164095,TIMIKARO,"NINGBO ELECWISH E-COMMERCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97164095&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97159718,QIUHUIMIN,"Shenzhen Puruimei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97159713,QIUHUIMIN,"Shenzhen Puruimei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159713&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97159709,QIUHUIMIN,"Shenzhen Puruimei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159709&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97159698,MICROVAPOR,"Shenzhen Xiaoheidian Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159698&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97157428,ON LABLE,"Taizhou Haoda Printing and Packaging Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157428&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97157421,ICUMORD,"Shenzhen Xiaobo Electronic Leather Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157421&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154905,HUMANTOUCH,"Guangdong Human Touch Intelligent Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154905&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154898,HUMANTOUCH,"Guangdong Human Touch Intelligent Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154889,CHENG YUE,"Ningbo Chengxuan Arts & Crafts Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154889&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154883,CHENG YUE,"Ningbo Chengxuan Arts & Crafts Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154883&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154875,CHENG XUAN,"Ningbo Chengxuan Arts & Crafts Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154875&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97154871,CHENG XUAN,"Ningbo Chengxuan Arts & Crafts Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154871&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,97152624,YOVOLE DATA GROUP,SHANGHAI YOVOLE NETWORKS INC.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2021-12-02,https://tsdr.uspto.gov/#caseNumber=97152624&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446402,GENERNANO,"SuzhouJinlan Nanotechnology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446402&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446376,HEALSEA,Danstar Ferment AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446919,SAKARA,Sakara Capital Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446919&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446003,GEOTAB GO FOCUS PLUS,"Geotab, Inc.",CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446003&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445992,GEOTAB GO FOCUS PRO,"Geotab, Inc.",CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445992&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444826,GO FOCUS PLUS,"Geotab, Inc.",CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79444826&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444825,GO FOCUS PRO,"Geotab, Inc.",CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79444825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446333,ROTHER,Rother Enterprises Pty Ltd As Trustee for Rother Trading Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446332,6GPI,6GPI,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446332&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446319,BREADCRUMB,1Breadcrumb Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446319&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446250,ROAM,ON TAP PRODUCTS HOLDINGS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446250&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446029,BLINQ,Blinq Holdings Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446029&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445287,SUPERPRO,Fulcrum Suspensions Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445287&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445275,OFX,OFX Group Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445275&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447563,PAPILIO,Blum Ventures Holding GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447563&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99309238,GREEN PAWZ,Santiago Lopez Casella,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2025-07-29,https://tsdr.uspto.gov/#caseNumber=99309238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446257,WAM FLUENT IN FUTURE,WAM GLOBAL FZE,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446257&caseType=SERIAL_NO&searchType=statusSearch
