found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-17,97106307,MLLEEYARUO,"Li, Miao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106267,GUNDOGAN,"Hefei Huirun Construction Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97104596,WITTYKIDS,"Song, Yuchao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97104596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97102891,LAMORÉE,"Chengdu Baiteng Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102891&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97102887,MR.BINBEITIME,"Quanzhou Binbei Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102887&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97100114,ZHAOXINLEIKF,"Wang, Ruili",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452261,AIRAXE,"CHONGQING COWELLS MACHINERY MANUFACTURING CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79452261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448896,STROKEPRO WORKSHOP,"Haikou Harmony Sports Development Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452461,CATIL,Affentranger Kveton + Partners Sàrl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452460,CATIL,Affentranger Kveton + Partners Sàrl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452460&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449234,PACE WALL,PORTES ET FENÊTRES ISOTHERMIC INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79447355,PLANTALASE,Aspen Clean Products Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447355&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453036,SUPER PINK CLOVER,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79453036&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452989,HYPERCLOUD,Koala AU Operations Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-05-08,https://tsdr.uspto.gov/#caseNumber=79452989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451938,POWERTIDY NEAT-SAFE-OUT OF SIGHT,POWER POINT PLUS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451123,LAUXES GRATES,Lauxes IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451123&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450921,,Sitemate Technologies IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450755,STORM,Sitemate Technologies IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450755&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449343,SISTINE CHAPEL REVELATIONS,Trustees of the Roman Catholic Church for the Archdiocese of Sydney,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449343&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99801943,PORTABLE YOGA CUSTOM SOUND BATHS,Brittany Grigg,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801943&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452014,DANISH ENDURANCE,Waternlife ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452014&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451902,AAA CIGARONNE LEGEND,POGOSSIAN SEMEN HMAYAKI,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79451902&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451384,AGENTIIV,Agentiiv Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451384&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451383,TIME SAVED. TIME SCALED.,Agentiiv Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451383&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451329,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451329&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451328,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451328&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451327,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451326,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451326&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99787975,LOG-UNO,Oleksandr Vasyliev,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-26,https://tsdr.uspto.gov/#caseNumber=99787975&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99806310,CAPTCHR,Murat Aydinoglu,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451847,SHELLEY,BRIGHT DIVA VENTURES PTE LTD,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451847&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99379416,TOPPA,Babek Nabiev,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-09-08,https://tsdr.uspto.gov/#caseNumber=99379416&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99817648,UA KNIVES,MUHAMMAD UZAIR AKRAM,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817648&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99652079,FITBUZ,ISLAM ULLAH,OM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99652079&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99627914,,Nienke Frederike Jansz,NL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-02-02,https://tsdr.uspto.gov/#caseNumber=99627914&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99478895,CRAFARI,Ivan Imonigie,NG,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-15,2025-11-04,https://tsdr.uspto.gov/#caseNumber=99478895&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99822506,BANDA LA REGISTRADA,David Ruiz Lopez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99822506&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99487927,U TACO U TACO U TACO U TACO,Carlos Roberto Rueda Ramirez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-11-10,https://tsdr.uspto.gov/#caseNumber=99487927&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99773376,OBED,CHUL HO LEE,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-19,https://tsdr.uspto.gov/#caseNumber=99773376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452959,NUBINA,"EFLOW CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452959&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451184,CCLIME PROSPIN,"BEAUTYRISE Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451184&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452960,ZENSHOT,Zen Intelligence Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79452960&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79442701,1000X THE COLLEXION,Sony Group Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-09-15,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79442701&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99828034,VIGILIA,Vidyadhar Joshi,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99828034&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99823547,ZENVETIX,Gurjeet singh,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823547&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99808275,INCITEAM,Parth Pareshkumar Sarvan,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99808275&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99801281,BRIGHT,munawar shah quadri syed,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801281&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99755488,PETLOVEHUB CARE FOR PETS,saddam Farooq,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99755488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99818724,MAPOU GROUP,Jean D Durandisse,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99842619,FLOCK,Kadeem Yearwood,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842619&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99823894,DARUAC,Shanen Soltani Icely,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823894&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452724,BADBERRIES,Bad Berries Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79452724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451518,MXM,Charles Bentley & Son Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451145,MONTY,BMLS Projects Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451145&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452701,BIOSSENT,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79452701&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452072,BE NO,VINEXPOSIUM,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79452072&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451939,SKILL,EXEL INDUSTRIES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451939&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451885,"LESAFFRE FERMENTATION IS BREAD'S LIFE, BREAD IS HUMAN'S LIFE",LESAFFRE ET COMPAGNIE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451885&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99813598,MILETAXPRO,Abdelmwla Abdelsalam Abdalla Elfergany,EG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-09,https://tsdr.uspto.gov/#caseNumber=99813598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451743,DANISH ENDURANCE - IT'S A STATE OF MIND,Waternlife ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451743&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452856,CATCH THE UPSWING,Jessica Espinoza,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452856&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452782,BE A TOOL REBEL,Wera Werkzeuge GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79452782&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452683,NAKYS,EVTC Eventelligence GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79452683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451662,COMELIEX,BASF Metabolome Solutions GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451662&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451455,DUPIANO,dupiano GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-11-13,https://tsdr.uspto.gov/#caseNumber=79451455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99824462,MYFANTYBABY,Irania Lopez Aldama,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824462&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99821752,THE STRAW BERRY SHOP,Sofia Torres,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821752&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99819714,OMU,ZHAN CHEN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99819714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99819551,SPIENDID,"Foshan Splendid Aluminum Manufacturer Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99819551&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99816487,FIRTIFICAM,"JFK ELECTRONIC CO., LIMITED",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816487&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99805695,EVANGELINE Z,Xiuping Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99805695&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97238530,NYXBDD,Guo Yongfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97238530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97228624,AUSWAHR,Zhou Mi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97228624&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97223995,SURINNI,Xiong Tao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-18,https://tsdr.uspto.gov/#caseNumber=97223995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97214524,UNEEDE,"SHENZHEN JUXIN INDUSTRIAL TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-12,https://tsdr.uspto.gov/#caseNumber=97214524&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97203058,GEILENOL,"Wuhan Zhongze Yachuang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2022-01-05,https://tsdr.uspto.gov/#caseNumber=97203058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198429,LIARTY,"SHENZHEN LIANGCHEN E-COMMERCE CO,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198429&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198378,NEYREN,Zhang Changyan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198378&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97198377,LSMTXKO,"Shenzhen Mingtongxin Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97198377&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97196297,HOTHINGWELL,"Lvliang City Qinrong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-30,https://tsdr.uspto.gov/#caseNumber=97196297&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97194251,NONKOB,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194251&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97194250,WANTIT,Zhou Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-29,https://tsdr.uspto.gov/#caseNumber=97194250&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97190596,VERODI,Jingsheng Ruan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97190542,GLICPIX,"Shenzhen Mingjiacai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190542&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97100083,RAINYANUNITE,Maoming Dianbai District Wangfu town mark automobile repair shop,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100083&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,97100075,HOLWARMPE,"Xinzhongyi Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100075&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451277,THOMMEN 1853,GT Thommen Watch AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451277&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99830438,ZELA,Daniel Osho,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99672825,JP DIESEL,Jesus E Perez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-02-26,https://tsdr.uspto.gov/#caseNumber=99672825&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99450778,POWER INTEGRITY,Andrii Piatachenko,UA,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-14,2025-10-19,https://tsdr.uspto.gov/#caseNumber=99450778&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99822005,LEO ZAZA GROUP,Hasan Aslan,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99822005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,79448137,HORNET,Hornet AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-14,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99818287,SEMPLO,Semplo Limited,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99804061,NO TRACE,Michelle Eniola Shoaga,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804061&caseType=SERIAL_NO&searchType=statusSearch
