found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-25,90732818,INNOFIX,"NINGBO EVERFLOURISH SMART TECHNOLOGY CORP.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732818&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732814,ACTOYOU,"Hangzhou Xiongsheng Auto Parts Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732814&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90729644,CXYCMY,"Cixi Youchen Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-24,https://tsdr.uspto.gov/#caseNumber=90729644&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723240,STORYSOME,"Zhangyue Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723240&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723239,STORYSOME,"Zhangyue Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723239&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723238,PRETIBISOUS PRETIBISOUS,"Guangzhou Jiamanqi Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723238&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446986,ODIN,"Qingdao Odin Clothing Technology Co., ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446986&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99678190,JUREXI,Mutalika Kasonso,CG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=99678190&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99800226,NIVORA,MS ECOM MARKETING INC.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99800226&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,98770764,DID YOU MOVE TODAY?,Chisom Ikeji,CA,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-24,2024-09-26,https://tsdr.uspto.gov/#caseNumber=98770764&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446929,GO GET GROSS,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446929&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446922,G,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446922&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446714,NOBLE MISFIT,Gargi Bhadauria,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446714&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99055040,LASSO,Fraser Alexander King,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2025-02-25,https://tsdr.uspto.gov/#caseNumber=99055040&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447254,WORLD DIRT COLLECTIVE,SX Global Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447254&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446519,BREADCRUMB,1Breadcrumb Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446519&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445728,CE COLLECTIVE,By P&B Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445728&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445726,DON'T BE PREY,Caithness Ventures Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445726&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447601,DECASOL,Scheuch GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447601&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445883,'OLU'OLU,Troll Cosmetics GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445883&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449838,WINERGY REVO,Flender GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-09-03,https://tsdr.uspto.gov/#caseNumber=79449838&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448860,VIFON LUôN Vì HôM NAY TU 1963 BĂNHPHO KHO BÔNG LÚA VÀNGGLUTEN FREE DRIED RICE NOODLES 400G 141OZ,Cerioti Holding S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-09-12,https://tsdr.uspto.gov/#caseNumber=79448860&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447345,ENCLOSURES POWER DISTRIBUTION CLIMATE CONTROL IT INFRASTRUCTURE SOFTWARE & SERVICES FRIEDHELM LOH GROUP RITTAL,Rittal GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447345&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446605,RöHLIG LOGISTICS,Röhlig Logistics GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446605&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445423,RÖHLIG,Röhlig Logistics GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445423&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99704189,USA EN TU BOLSILLO,Javier Loaiza,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99704189&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99705210,STOP.BIKE,Stanislav Reginskiy,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705210&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445311,GUTWISE,Gutwise AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445311&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449896,CAIRO PHARAOHS,Global Champions GCL B.V,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449896&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99774038,GLOW BAR SOAPS,Patricia Palafox,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99774038&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99702630,EXCEL ROOFING EXCEEDING EXPECTATIONS,Luis Abraham Chavez Gonzalez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702630&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99701937,SINCARA,Aldair Peña,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99701937&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446935,CRUNCH ME IF YOU CAN!,Rigo Trading S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79446935&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79441167,ENJOYESIM,e-LUX MOBILE TELECOMMUNICATIONS SERVICES S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79441167&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99603078,OOAPOP,Inyoung Seoung,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-01-19,https://tsdr.uspto.gov/#caseNumber=99603078&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450553,RESEAR,"RINGTHEBELL Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450553&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450111,,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79450111&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450090,EMCT,EM coretech,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450090&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449563,SULAGAN,OBJECT Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79449563&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449228,TAP UP,OBJECT Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79449228&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448017,EMIC,EM coretech,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448017&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447791,STAYMODE,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447791&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445385,DECET 4 5 3 5 2 0,"KIM, MYUNG JONG",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445385&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450047,UWR,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450047&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447591,TAQUA,"TAKAGI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447591&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446613,SPOTALIST,Ayudante Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446613&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446320,NIJITOWN,ANYCOLOR Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446320&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445257,LITAC-A,NIPPON A&L INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445257&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445234,A&D SECUR,"A&D Company, Limited",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445234&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448710,PAGANI,PAGANI S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448710&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448709,HORACIO PAGANI,PAGANI S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448709&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445819,TESTORI,MANIFATTURA A. TESTORI DI G. S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445819&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445248,HOVERFLY YOUEVERYWHERE,HOVERFLY S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445248&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79444872,BAUKING,Michaela Biancofiore,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79444872&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446160,SYREMIS THERAPEUTICS,Syremis Therapeutics Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446160&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445721,SYREMIS THERAPEUTICS,Syremis Therapeutics Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445721&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449874,ERNIEBOT,Ernieapp Ltd.,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-10-02,https://tsdr.uspto.gov/#caseNumber=79449874&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450623,COFFEE COFFEE,Rosslyn Coffee Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-10-28,https://tsdr.uspto.gov/#caseNumber=79450623&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449841,TOURHUB,TOURHUB LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449841&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448221,UVENCE,Health Medical Bank Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448221&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448220,GRAZE GUARD,Takanui Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79448220&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446556,MAS18,Alloyed Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446556&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445383,SPARQLE,A.C. ENTERTAINMENT TECHNOLOGIES LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445383&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445300,THE CALM GUT,The Calm Gut Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445300&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79299050,POD,Pods Group Limited,GB,Madrid (66(a) designation),,FINAL REFUSAL E-MAILED,2026-07-23,2020-06-30,https://tsdr.uspto.gov/#caseNumber=79299050&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79298563,POD,Pods Group Limited,GB,Madrid (66(a) designation),,FINAL REFUSAL E-MAILED,2026-07-23,2020-06-30,https://tsdr.uspto.gov/#caseNumber=79298563&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450591,BERNARDAUD B FRANCE 1863,BERNARDAUD,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79450591&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79449758,REEVERSE SYSTEMS,reverse rystems,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449758&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79448158,ORBIX,RADIALL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448158&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447753,UNIQUE INSIDERS,UNIQUE INSIDERS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447753&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446122,"IN THE WILD, EVERYTHING IS ALWAYS IN FRONT OF US",Sabathié Damien,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446122&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446014,LE FRAPPé DE MONIN,GEORGES MONIN SAS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446014&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445878,SÉBASTIEN GESLIN,SARL SEBASTIEN GESLIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445878&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445433,SONOMIND,SONOMIND,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445433&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79438308,MAKIINA,AQL Robotics Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79438308&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446808,M4,M4EUROPE MTÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446808&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445263,TANTEC,TANTEC A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445263&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450437,KERN LIEBERS SMART SPRINGS & SMART PARTS,KERN LIEBERS GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79450437&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79450428,,KERN LIEBERS GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79450428&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447832,NUVOLARI,AUDI Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447832&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79447071,VA-Q-FLOW,va-Q-tec Thermal Solutions GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447071&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446650,SEMISEAL,Semikron Danfoss International GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446650&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79446330,GNEUß,Gneuss GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446330&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445618,SKIVEPOLISHING,Liebherr-Verzahntechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445618&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,79445241,DELIGNIT,BLOMBERGER HOLZINDUSTRIE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-23,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445241&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,98441920,B PLAYERS & WATCHERS BETDAT! PREMIERE PEER TO PEER ONLINE GAMING,BETdat LLC,CR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2024-03-09,https://tsdr.uspto.gov/#caseNumber=98441920&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99773471,THE CORE FRAMEWORK,Diana C Correa Tapiero,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99773471&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99771205,VELHOLM,"Shaoxing Stellar Trading Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99771205&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,99508279,BROWSERX,Renchang Miao,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-23,2025-11-20,https://tsdr.uspto.gov/#caseNumber=99508279&caseType=SERIAL_NO&searchType=statusSearch
2026-07-24,97152620,YOVOLE DATA GROUP,SHANGHAI YOVOLE NETWORKS INC.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-23,2021-12-02,https://tsdr.uspto.gov/#caseNumber=97152620&caseType=SERIAL_NO&searchType=statusSearch
