found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-25,79448749,,ALBERTO ASPESI & C. S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79448749&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448322,,ALBERTO ASPESI & C. S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79448322&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448321,,ALBERTO ASPESI & C. S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79448321&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79445272,CREST,BHN S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99846754,SELORA CUBE,Selora cube LLC,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99846754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99843724,LILSPACES,Anish Quenim,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-25,https://tsdr.uspto.gov/#caseNumber=99843724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453350,GEMSMANTRA,ARUN KUMAR TIWARI,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79453350&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452579,QUICK EVALUATION. QUICK RESPONSE.,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79452579&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451228,DO33% INCREASE ROCE REDUCE AREA USED COSTSMANPOWER USE,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79451228&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451069,C2A2C CUT COST AT ALL COST.,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79451069&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451512,ALIZ,DS International Group Zrt.,HU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79451512&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99819134,CALEXX,Shirlynn Cleophat,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99819134&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97314226,VIBEPHOTO,NEW ERA TECHNOLOGY LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-16,https://tsdr.uspto.gov/#caseNumber=97314226&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306981,YTMP3,Bling Tech HK Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306981&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306977,HAPPYMOD,Bling Tech HK Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306977&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306970,MODDROID,Bling Tech HK Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306963,APKMODY,Bling Tech HK Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306963&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306958,MP3JUICES,Bling Tech HK Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306958&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97302225,CHINA AUTO CHAIN,"CHINA AUTO CHAIN CO.,LIMITED",HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97302225&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97007670,NOTO,"CHINESE PHARMACEUTICALS (HK) CO., LIMITED",HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-09-01,https://tsdr.uspto.gov/#caseNumber=97007670&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454047,GODMADE,Arnold Ziza,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79454047&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453816,AUTONE,Autone Trading Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79453816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453785,RHULES,Drink Lady A Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79453785&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453685,MELLOW CLO,Ted Lloyd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79453685&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453453,OCHREBIO,Ochre Bio Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79453453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453309,,Parasym Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79453309&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453293,INFINITY,SPORTS BETTING COMMUNITY LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-10-28,https://tsdr.uspto.gov/#caseNumber=79453293&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453147,PAI,Oliver Bray,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79453147&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453136,COGNETHOS,Dr Andres Kruse,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79453136&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453104,OLA,Solar Buddies Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79453104&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453006,PARENTPAY,ParentPay Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79453006&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453005,P PARENTPAYGROUP,ParentPay Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79453005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452995,OCHRE,Ochre Bio Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79452995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452883,DARKENING SONG,Delphine Seddon,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451058,SPECTRUM BLUE,Spectrum Blue LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79451058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449278,SABLé LONDON,The Real Pizza Group Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448287,AD ALFRED DUNHILL 1893,Alfred Dunhill Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79448287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79447972,BIRMINGHAM CITY OFFICIAL SUPPORTERS CLUB,Birmingham City Football Club Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447972&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453779,SKYTOTE,EXOTEC PRODUCT FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79453779&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453577,,L'Occitane International S.A.,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79453577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453252,GLEAMER,GLEAMER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79453252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453246,,UNIGRAINS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79453246&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453039,MAGNET FIBERS TECHNOLOGY,URGO RECHERCHE INNOVATION ET DEVELOPPEMENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79453039&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452231,MAYA THE BEE,ANIMAJ INVESTMENT SPV SAS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79452231&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451736,,Vignobles de la Coquillade,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451736&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451690,FA,L'ARTISAN DU FOURNEAU D'ART,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451690&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451671,SUBLIO,Esnault Frédéric,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79451671&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451601,BALMAIN SEL D'AMBRE,BALMAIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451600,BALMAIN CUIR ELYSÉES,BALMAIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451600&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451508,QUINOFEEL,LUCAS MEYER COSMETICS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79451508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451318,"1,2,3 LUMIERES !",PARFUM FRANCIS KURKDJIAN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79451318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451126,I²Q,HGH SYSTEMES INFRAROUGES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451126&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450558,KIABI,BUNSHA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-28,https://tsdr.uspto.gov/#caseNumber=79450558&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450179,JOAILLIER SOLAIRE,FRED PARIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-20,https://tsdr.uspto.gov/#caseNumber=79450179&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449773,M MEYER SELLES,GROUPE VOLTAIRE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449773&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449246,OUTPOD,TEMO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449246&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448353,ANAVE,TAHITI MARINE BIOTECH,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79448353&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448157,ANTILLONE,V. MANE FILS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448157&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79447458,VEVER,VEVER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79447458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99803093,LES KICK'T,Haftom Tafere,ET,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-24,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99803093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454082,THE BALANCED INVESTOR CLUB,BUTTERFLY GROWTH VENTURES S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79454082&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453708,LIFTADO,"DOMINIO DEL LIFTADO, S.L",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79453708&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453438,SOLO FUEL FAST,Frinsa del Noroeste S.A.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79453438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453019,NAW,NATURAL ACTIVE WEAR,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79453019&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451760,PUPPYMALS,"Babia Studio, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-21,https://tsdr.uspto.gov/#caseNumber=79451760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451757,TE AMO REPOSADO TEQUILA,"Amo Tequila, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451757&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451256,SCANLOGIQ,IMPLANT PROTESIS DENTAL 2004 S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451256&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450521,CASTBREAKER,"REFRACTARIOS ALFRAN, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450521&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449468,C LE JARDIN PARFAIT EAU DE PARFUM CAYUMAS,"CAYUMAS, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449468&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448908,EYE SEE,"AVIZOR, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79448908&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448734,LA LAGUNA ACEITE DE OLIVA VIRGEN EXTRA EXTRA VIRGIN OLIVE OIL,"SUCESORES DE HERMANOS LOPEZ, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448734&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448733,MORELLANA ACEITE DE OLIVA VIRGEN EXTRA ECOLÓGICO ORGANIC EXTRA VIRGIN OLIVE OIL,"SUCESORES DE HERMANOS LOPEZ, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448733&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453883,FELD,Feld Projects Holding ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-17,https://tsdr.uspto.gov/#caseNumber=79453883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453316,CERI CLIMATE & ENERGY RESEARCH INSTITUTE,MAJ INVEST HOLDING A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79453316&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79446980,FORMTEX,Fibertex Nonwovens A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79446980&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99872190,VENTED,Shiva Tamara Mettke Nelson,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-06-08,https://tsdr.uspto.gov/#caseNumber=99872190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453617,HARIBO,HARIBO Holding GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79453617&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453182,HAIDRO,Haidro GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-08-26,https://tsdr.uspto.gov/#caseNumber=79453182&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453138,SHIELDX DYNAMIC POWER STABILIZATION,Piller Group GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79453138&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452787,X50 CELLESSENCE,Evonik Operations GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452787&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452607,ARTESCO,STAEDTLER SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79452607&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452537,SAN ACTIV,JUST Deutschland GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452537&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452380,POD,Braun GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452380&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452154,AEGIS,Koenig & Bauer AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79452154&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451822,ALLERGY BUDDY,Aptar Radolfzell GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79451822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451818,PFS-ONE,Horiba Europe GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451818&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451755,PLAY WITH YOUR FOOD,Mederer GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-05-13,https://tsdr.uspto.gov/#caseNumber=79451755&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451462,60CLASSIC,Wöhner Besitz GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451462&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450876,KRS & HOLDING,KRS - SEIGERT GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450876&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450874,KRSC SYSTEM,KRS - SEIGERT GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450874&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449907,IDEA-4S,Paul Müller GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449907&caseType=SERIAL_NO&searchType=statusSearch
